ID,When,Commodity,WellType,Alberta,ModifiedDate
345671,11-01-2002 12:00:00 AM,Gas,Development,440,09-24-2021 02:50:43 PM
345672,11-01-2002 12:00:00 AM,Oil,Development,142,09-24-2021 02:50:43 PM
345673,11-01-2002 12:00:00 AM,Other,Development,8,09-24-2021 02:50:43 PM
345674,11-01-2002 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345675,11-01-2002 12:00:00 AM,Oil,Exploratory,31,09-24-2021 02:50:43 PM
345676,12-01-2002 12:00:00 AM,Other,Development,9,09-24-2021 02:50:43 PM
345677,12-01-2002 12:00:00 AM,Bitumen,Development,42,09-24-2021 02:50:43 PM
345678,12-01-2002 12:00:00 AM,Gas,Exploratory,240,09-24-2021 02:50:43 PM
345679,12-01-2002 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345680,12-01-2002 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345681,12-01-2002 12:00:00 AM,Oil,Development,107,09-24-2021 02:50:43 PM
345682,12-01-2002 12:00:00 AM,Gas,Development,728,09-24-2021 02:50:43 PM
345683,12-01-2002 12:00:00 AM,Oil,Exploratory,32,09-24-2021 02:50:43 PM
345684,01-01-2003 12:00:00 AM,Bitumen,Development,59,09-24-2021 02:50:43 PM
345685,01-01-2003 12:00:00 AM,Gas,Exploratory,286,09-24-2021 02:50:43 PM
345686,01-01-2003 12:00:00 AM,Gas,Development,965,09-24-2021 02:50:43 PM
345687,01-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345688,01-01-2003 12:00:00 AM,Oil,Exploratory,41,09-24-2021 02:50:43 PM
345689,01-01-2003 12:00:00 AM,Oil,Development,126,09-24-2021 02:50:43 PM
345690,01-01-2003 12:00:00 AM,Other,Development,13,09-24-2021 02:50:43 PM
345691,01-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345692,02-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345693,02-01-2003 12:00:00 AM,Oil,Exploratory,49,09-24-2021 02:50:43 PM
345694,02-01-2003 12:00:00 AM,Gas,Development,791,09-24-2021 02:50:43 PM
345695,02-01-2003 12:00:00 AM,Bitumen,Development,66,09-24-2021 02:50:43 PM
345696,02-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345697,02-01-2003 12:00:00 AM,Gas,Exploratory,331,09-24-2021 02:50:43 PM
345698,02-01-2003 12:00:00 AM,Oil,Development,140,09-24-2021 02:50:43 PM
345699,02-01-2003 12:00:00 AM,Other,Development,20,09-24-2021 02:50:43 PM
345700,03-01-2003 12:00:00 AM,Gas,Exploratory,247,09-24-2021 02:50:43 PM
345701,03-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345702,03-01-2003 12:00:00 AM,Bitumen,Development,86,09-24-2021 02:50:43 PM
345703,03-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345704,03-01-2003 12:00:00 AM,Oil,Exploratory,76,09-24-2021 02:50:43 PM
345705,03-01-2003 12:00:00 AM,Gas,Development,498,09-24-2021 02:50:43 PM
345706,03-01-2003 12:00:00 AM,Oil,Development,163,09-24-2021 02:50:43 PM
345707,03-01-2003 12:00:00 AM,Other,Development,20,09-24-2021 02:50:43 PM
345708,04-01-2003 12:00:00 AM,Other,Development,11,09-24-2021 02:50:43 PM
345709,04-01-2003 12:00:00 AM,Gas,Development,162,09-24-2021 02:50:43 PM
345710,04-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345711,04-01-2003 12:00:00 AM,Gas,Exploratory,71,09-24-2021 02:50:43 PM
345712,04-01-2003 12:00:00 AM,Bitumen,Development,96,09-24-2021 02:50:43 PM
345713,04-01-2003 12:00:00 AM,Oil,Development,69,09-24-2021 02:50:43 PM
345714,04-01-2003 12:00:00 AM,Oil,Exploratory,11,09-24-2021 02:50:43 PM
345715,04-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345716,05-01-2003 12:00:00 AM,Gas,Development,388,09-24-2021 02:50:43 PM
345717,05-01-2003 12:00:00 AM,Other,Development,3,09-24-2021 02:50:43 PM
345718,05-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345719,05-01-2003 12:00:00 AM,Oil,Development,77,09-24-2021 02:50:43 PM
345720,05-01-2003 12:00:00 AM,Oil,Exploratory,17,09-24-2021 02:50:43 PM
345721,05-01-2003 12:00:00 AM,Gas,Exploratory,105,09-24-2021 02:50:43 PM
345722,05-01-2003 12:00:00 AM,Bitumen,Development,87,09-24-2021 02:50:43 PM
345723,05-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345724,06-01-2003 12:00:00 AM,Gas,Exploratory,228,09-24-2021 02:50:43 PM
345725,06-01-2003 12:00:00 AM,Bitumen,Development,95,09-24-2021 02:50:43 PM
345726,06-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345727,06-01-2003 12:00:00 AM,Oil,Development,186,09-24-2021 02:50:43 PM
345728,06-01-2003 12:00:00 AM,Gas,Development,824,09-24-2021 02:50:43 PM
345729,06-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345730,06-01-2003 12:00:00 AM,Oil,Exploratory,41,09-24-2021 02:50:43 PM
345731,06-01-2003 12:00:00 AM,Other,Development,2,09-24-2021 02:50:43 PM
345732,07-01-2003 12:00:00 AM,Oil,Exploratory,39,09-24-2021 02:50:43 PM
345733,07-01-2003 12:00:00 AM,Other,Development,2,09-24-2021 02:50:43 PM
345734,07-01-2003 12:00:00 AM,Oil,Development,244,09-24-2021 02:50:43 PM
345735,07-01-2003 12:00:00 AM,Gas,Development,1298,09-24-2021 02:50:43 PM
345736,07-01-2003 12:00:00 AM,Bitumen,Development,112,09-24-2021 02:50:43 PM
345737,07-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345738,07-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345739,07-01-2003 12:00:00 AM,Gas,Exploratory,290,09-24-2021 02:50:43 PM
345740,08-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345741,08-01-2003 12:00:00 AM,Bitumen,Development,66,09-24-2021 02:50:43 PM
345742,08-01-2003 12:00:00 AM,Other,Development,6,09-24-2021 02:50:43 PM
345743,08-01-2003 12:00:00 AM,Gas,Exploratory,244,09-24-2021 02:50:43 PM
345744,08-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345745,08-01-2003 12:00:00 AM,Oil,Development,240,09-24-2021 02:50:43 PM
345746,08-01-2003 12:00:00 AM,Gas,Development,1181,09-24-2021 02:50:43 PM
345747,08-01-2003 12:00:00 AM,Oil,Exploratory,38,09-24-2021 02:50:43 PM
345748,09-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345749,09-01-2003 12:00:00 AM,Gas,Development,839,09-24-2021 02:50:43 PM
345750,09-01-2003 12:00:00 AM,Gas,Exploratory,192,09-24-2021 02:50:43 PM
345751,09-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345752,09-01-2003 12:00:00 AM,Other,Development,12,09-24-2021 02:50:43 PM
345753,09-01-2003 12:00:00 AM,Oil,Exploratory,25,09-24-2021 02:50:43 PM
345754,09-01-2003 12:00:00 AM,Bitumen,Development,74,09-24-2021 02:50:43 PM
345755,09-01-2003 12:00:00 AM,Oil,Development,161,09-24-2021 02:50:43 PM
345756,10-01-2003 12:00:00 AM,Gas,Development,1074,09-24-2021 02:50:43 PM
345757,10-01-2003 12:00:00 AM,Bitumen,Development,98,09-24-2021 02:50:43 PM
345758,10-01-2003 12:00:00 AM,Gas,Exploratory,244,09-24-2021 02:50:43 PM
345759,10-01-2003 12:00:00 AM,Oil,Development,173,09-24-2021 02:50:43 PM
345760,10-01-2003 12:00:00 AM,Oil,Exploratory,36,09-24-2021 02:50:43 PM
345761,10-01-2003 12:00:00 AM,Other,Development,9,09-24-2021 02:50:43 PM
345762,10-01-2003 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345763,10-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345764,11-01-2003 12:00:00 AM,Gas,Development,829,09-24-2021 02:50:43 PM
345765,11-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345766,11-01-2003 12:00:00 AM,Oil,Exploratory,33,09-24-2021 02:50:43 PM
345767,11-01-2003 12:00:00 AM,Bitumen,Development,95,09-24-2021 02:50:43 PM
345768,11-01-2003 12:00:00 AM,Gas,Exploratory,299,09-24-2021 02:50:43 PM
345769,11-01-2003 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345770,11-01-2003 12:00:00 AM,Oil,Development,177,09-24-2021 02:50:43 PM
345771,11-01-2003 12:00:00 AM,Other,Development,8,09-24-2021 02:50:43 PM
345772,12-01-2003 12:00:00 AM,Oil,Development,163,09-24-2021 02:50:43 PM
345773,12-01-2003 12:00:00 AM,Bitumen,Development,66,09-24-2021 02:50:43 PM
345774,12-01-2003 12:00:00 AM,Oil,Exploratory,35,09-24-2021 02:50:43 PM
345775,12-01-2003 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345776,12-01-2003 12:00:00 AM,Gas,Development,835,09-24-2021 02:50:43 PM
345777,12-01-2003 12:00:00 AM,Other,Development,12,09-24-2021 02:50:43 PM
345778,12-01-2003 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345779,12-01-2003 12:00:00 AM,Gas,Exploratory,340,09-24-2021 02:50:43 PM
345780,01-01-2004 12:00:00 AM,Bitumen,Development,87,09-24-2021 02:50:43 PM
345781,01-01-2004 12:00:00 AM,Oil,Exploratory,43,09-24-2021 02:50:43 PM
345782,01-01-2004 12:00:00 AM,Gas,Exploratory,368,09-24-2021 02:50:43 PM
345783,01-01-2004 12:00:00 AM,Oil,Development,145,09-24-2021 02:50:43 PM
345784,01-01-2004 12:00:00 AM,Gas,Development,984,09-24-2021 02:50:43 PM
345785,01-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345786,01-01-2004 12:00:00 AM,Other,Development,15,09-24-2021 02:50:43 PM
345787,01-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345788,02-01-2004 12:00:00 AM,Oil,Development,137,09-24-2021 02:50:43 PM
345789,02-01-2004 12:00:00 AM,Oil,Exploratory,36,09-24-2021 02:50:43 PM
345790,02-01-2004 12:00:00 AM,Gas,Development,1042,09-24-2021 02:50:43 PM
345791,02-01-2004 12:00:00 AM,Other,Exploratory,1,09-24-2021 02:50:43 PM
345792,02-01-2004 12:00:00 AM,Other,Development,20,09-24-2021 02:50:43 PM
345793,02-01-2004 12:00:00 AM,Bitumen,Development,106,09-24-2021 02:50:43 PM
345794,02-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345795,02-01-2004 12:00:00 AM,Gas,Exploratory,381,09-24-2021 02:50:43 PM
345796,03-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345797,03-01-2004 12:00:00 AM,Oil,Exploratory,48,09-24-2021 02:50:43 PM
345798,03-01-2004 12:00:00 AM,Gas,Exploratory,343,09-24-2021 02:50:43 PM
345799,03-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345800,03-01-2004 12:00:00 AM,Bitumen,Development,91,09-24-2021 02:50:43 PM
345801,03-01-2004 12:00:00 AM,Other,Development,34,09-24-2021 02:50:43 PM
345802,03-01-2004 12:00:00 AM,Gas,Development,542,09-24-2021 02:50:43 PM
345803,03-01-2004 12:00:00 AM,Oil,Development,146,09-24-2021 02:50:43 PM
345804,04-01-2004 12:00:00 AM,Gas,Development,588,09-24-2021 02:50:43 PM
345805,04-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345806,04-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345807,04-01-2004 12:00:00 AM,Oil,Development,50,09-24-2021 02:50:43 PM
345808,04-01-2004 12:00:00 AM,Gas,Exploratory,95,09-24-2021 02:50:43 PM
345809,04-01-2004 12:00:00 AM,Other,Development,9,09-24-2021 02:50:43 PM
345810,04-01-2004 12:00:00 AM,Oil,Exploratory,10,09-24-2021 02:50:43 PM
345811,04-01-2004 12:00:00 AM,Bitumen,Development,45,09-24-2021 02:50:43 PM
345812,05-01-2004 12:00:00 AM,Other,Development,7,09-24-2021 02:50:43 PM
345813,05-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345814,05-01-2004 12:00:00 AM,Oil,Development,118,09-24-2021 02:50:43 PM
345815,05-01-2004 12:00:00 AM,Gas,Development,606,09-24-2021 02:50:43 PM
345816,05-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345817,05-01-2004 12:00:00 AM,Bitumen,Development,88,09-24-2021 02:50:43 PM
345818,05-01-2004 12:00:00 AM,Gas,Exploratory,177,09-24-2021 02:50:43 PM
345819,05-01-2004 12:00:00 AM,Oil,Exploratory,11,09-24-2021 02:50:43 PM
345820,06-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345821,06-01-2004 12:00:00 AM,Gas,Development,996,09-24-2021 02:50:43 PM
345822,06-01-2004 12:00:00 AM,Bitumen,Development,62,09-24-2021 02:50:43 PM
345823,06-01-2004 12:00:00 AM,Other,Development,4,09-24-2021 02:50:43 PM
345824,06-01-2004 12:00:00 AM,Oil,Exploratory,39,09-24-2021 02:50:43 PM
345825,06-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345826,06-01-2004 12:00:00 AM,Gas,Exploratory,248,09-24-2021 02:50:43 PM
345827,06-01-2004 12:00:00 AM,Oil,Development,151,09-24-2021 02:50:43 PM
345828,07-01-2004 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345829,07-01-2004 12:00:00 AM,Oil,Development,141,09-24-2021 02:50:43 PM
345830,07-01-2004 12:00:00 AM,Bitumen,Development,90,09-24-2021 02:50:43 PM
345831,07-01-2004 12:00:00 AM,Other,Development,11,09-24-2021 02:50:43 PM
345832,07-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345833,07-01-2004 12:00:00 AM,Gas,Development,1168,09-24-2021 02:50:43 PM
345834,07-01-2004 12:00:00 AM,Gas,Exploratory,248,09-24-2021 02:50:43 PM
345835,07-01-2004 12:00:00 AM,Oil,Exploratory,45,09-24-2021 02:50:43 PM
345836,08-01-2004 12:00:00 AM,Bitumen,Exploratory,2,09-24-2021 02:50:43 PM
345837,08-01-2004 12:00:00 AM,Gas,Development,820,09-24-2021 02:50:43 PM
345838,08-01-2004 12:00:00 AM,Oil,Exploratory,62,09-24-2021 02:50:43 PM
345839,08-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345840,08-01-2004 12:00:00 AM,Bitumen,Development,66,09-24-2021 02:50:43 PM
345841,08-01-2004 12:00:00 AM,Other,Development,11,09-24-2021 02:50:43 PM
345842,08-01-2004 12:00:00 AM,Gas,Exploratory,241,09-24-2021 02:50:43 PM
345843,08-01-2004 12:00:00 AM,Oil,Development,145,09-24-2021 02:50:43 PM
345844,09-01-2004 12:00:00 AM,Oil,Exploratory,48,09-24-2021 02:50:43 PM
345845,09-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345846,09-01-2004 12:00:00 AM,Oil,Development,99,09-24-2021 02:50:43 PM
345847,09-01-2004 12:00:00 AM,Other,Development,5,09-24-2021 02:50:43 PM
345848,09-01-2004 12:00:00 AM,Bitumen,Development,29,09-24-2021 02:50:43 PM
345849,09-01-2004 12:00:00 AM,Gas,Exploratory,179,09-24-2021 02:50:43 PM
345850,09-01-2004 12:00:00 AM,Gas,Development,1174,09-24-2021 02:50:43 PM
345851,09-01-2004 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345852,10-01-2004 12:00:00 AM,Gas,Exploratory,277,09-24-2021 02:50:43 PM
345853,10-01-2004 12:00:00 AM,Oil,Development,132,09-24-2021 02:50:43 PM
345854,10-01-2004 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345855,10-01-2004 12:00:00 AM,Gas,Development,1084,09-24-2021 02:50:43 PM
345856,10-01-2004 12:00:00 AM,Oil,Exploratory,50,09-24-2021 02:50:43 PM
345857,10-01-2004 12:00:00 AM,Other,Development,5,09-24-2021 02:50:43 PM
345858,10-01-2004 12:00:00 AM,Bitumen,Development,69,09-24-2021 02:50:43 PM
345859,10-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345860,11-01-2004 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345861,11-01-2004 12:00:00 AM,Oil,Exploratory,47,09-24-2021 02:50:43 PM
345862,11-01-2004 12:00:00 AM,Gas,Exploratory,289,09-24-2021 02:50:43 PM
345863,11-01-2004 12:00:00 AM,Bitumen,Development,72,09-24-2021 02:50:43 PM
345864,11-01-2004 12:00:00 AM,Gas,Development,1000,09-24-2021 02:50:43 PM
345865,11-01-2004 12:00:00 AM,Oil,Development,136,09-24-2021 02:50:43 PM
345866,11-01-2004 12:00:00 AM,Other,Development,4,09-24-2021 02:50:43 PM
345867,11-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345868,12-01-2004 12:00:00 AM,Oil,Exploratory,47,09-24-2021 02:50:43 PM
345869,12-01-2004 12:00:00 AM,Bitumen,Exploratory,4,09-24-2021 02:50:43 PM
345870,12-01-2004 12:00:00 AM,Bitumen,Development,54,09-24-2021 02:50:43 PM
345871,12-01-2004 12:00:00 AM,Oil,Development,114,09-24-2021 02:50:43 PM
345872,12-01-2004 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345873,12-01-2004 12:00:00 AM,Other,Development,10,09-24-2021 02:50:43 PM
345874,12-01-2004 12:00:00 AM,Gas,Exploratory,333,09-24-2021 02:50:43 PM
345875,12-01-2004 12:00:00 AM,Gas,Development,756,09-24-2021 02:50:43 PM
345876,01-01-2005 12:00:00 AM,Bitumen,Development,62,09-24-2021 02:50:43 PM
345877,01-01-2005 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345878,01-01-2005 12:00:00 AM,Oil,Exploratory,45,09-24-2021 02:50:43 PM
345879,01-01-2005 12:00:00 AM,Other,Development,22,09-24-2021 02:50:43 PM
345880,01-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345881,01-01-2005 12:00:00 AM,Gas,Development,1049,09-24-2021 02:50:43 PM
345882,01-01-2005 12:00:00 AM,Gas,Exploratory,339,09-24-2021 02:50:43 PM
345883,01-01-2005 12:00:00 AM,Oil,Development,143,09-24-2021 02:50:43 PM
345884,02-01-2005 12:00:00 AM,Oil,Development,131,09-24-2021 02:50:43 PM
345885,02-01-2005 12:00:00 AM,Oil,Exploratory,52,09-24-2021 02:50:43 PM
345886,02-01-2005 12:00:00 AM,Other,Development,25,09-24-2021 02:50:43 PM
345887,02-01-2005 12:00:00 AM,Gas,Exploratory,389,09-24-2021 02:50:43 PM
345888,02-01-2005 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345889,02-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345890,02-01-2005 12:00:00 AM,Gas,Development,1095,09-24-2021 02:50:43 PM
345891,02-01-2005 12:00:00 AM,Bitumen,Development,96,09-24-2021 02:50:43 PM
345892,03-01-2005 12:00:00 AM,Oil,Exploratory,65,09-24-2021 02:50:43 PM
345893,03-01-2005 12:00:00 AM,Gas,Exploratory,311,09-24-2021 02:50:43 PM
345894,03-01-2005 12:00:00 AM,Other,Development,31,09-24-2021 02:50:43 PM
345895,03-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345896,03-01-2005 12:00:00 AM,Bitumen,Exploratory,2,09-24-2021 02:50:43 PM
345897,03-01-2005 12:00:00 AM,Oil,Development,106,09-24-2021 02:50:43 PM
345898,03-01-2005 12:00:00 AM,Bitumen,Development,87,09-24-2021 02:50:43 PM
345899,03-01-2005 12:00:00 AM,Gas,Development,465,09-24-2021 02:50:43 PM
345900,04-01-2005 12:00:00 AM,Bitumen,Development,74,09-24-2021 02:50:43 PM
345901,04-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345902,04-01-2005 12:00:00 AM,Oil,Development,44,09-24-2021 02:50:43 PM
345903,04-01-2005 12:00:00 AM,Other,Development,23,09-24-2021 02:50:43 PM
345904,04-01-2005 12:00:00 AM,Oil,Exploratory,17,09-24-2021 02:50:43 PM
345905,04-01-2005 12:00:00 AM,Gas,Development,349,09-24-2021 02:50:43 PM
345906,04-01-2005 12:00:00 AM,Gas,Exploratory,100,09-24-2021 02:50:43 PM
345907,04-01-2005 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345908,05-01-2005 12:00:00 AM,Gas,Development,1085,09-24-2021 02:50:43 PM
345909,05-01-2005 12:00:00 AM,Oil,Exploratory,38,09-24-2021 02:50:43 PM
345910,05-01-2005 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345911,05-01-2005 12:00:00 AM,Other,Development,13,09-24-2021 02:50:43 PM
345912,05-01-2005 12:00:00 AM,Oil,Development,110,09-24-2021 02:50:43 PM
345913,05-01-2005 12:00:00 AM,Bitumen,Development,86,09-24-2021 02:50:43 PM
345914,05-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345915,05-01-2005 12:00:00 AM,Gas,Exploratory,235,09-24-2021 02:50:43 PM
345916,06-01-2005 12:00:00 AM,Gas,Exploratory,209,09-24-2021 02:50:43 PM
345917,06-01-2005 12:00:00 AM,Gas,Development,422,09-24-2021 02:50:43 PM
345918,06-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345919,06-01-2005 12:00:00 AM,Bitumen,Development,102,09-24-2021 02:50:43 PM
345920,06-01-2005 12:00:00 AM,Oil,Development,142,09-24-2021 02:50:43 PM
345921,06-01-2005 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345922,06-01-2005 12:00:00 AM,Other,Development,14,09-24-2021 02:50:43 PM
345923,06-01-2005 12:00:00 AM,Oil,Exploratory,39,09-24-2021 02:50:43 PM
345924,07-01-2005 12:00:00 AM,Gas,Development,1456,09-24-2021 02:50:43 PM
345925,07-01-2005 12:00:00 AM,Bitumen,Exploratory,1,09-24-2021 02:50:43 PM
345926,07-01-2005 12:00:00 AM,Oil,Development,221,09-24-2021 02:50:43 PM
345927,07-01-2005 12:00:00 AM,Gas,Exploratory,304,09-24-2021 02:50:43 PM
345928,07-01-2005 12:00:00 AM,Other,Development,17,09-24-2021 02:50:43 PM
345929,07-01-2005 12:00:00 AM,Other,Exploratory,1,09-24-2021 02:50:43 PM
345930,07-01-2005 12:00:00 AM,Oil,Exploratory,52,09-24-2021 02:50:43 PM
345931,07-01-2005 12:00:00 AM,Bitumen,Development,119,09-24-2021 02:50:43 PM
345932,08-01-2005 12:00:00 AM,Gas,Development,1142,09-24-2021 02:50:43 PM
345933,08-01-2005 12:00:00 AM,Oil,Exploratory,33,09-24-2021 02:50:43 PM
345934,08-01-2005 12:00:00 AM,Oil,Development,162,09-24-2021 02:50:43 PM
345935,08-01-2005 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345936,08-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345937,08-01-2005 12:00:00 AM,Gas,Exploratory,273,09-24-2021 02:50:43 PM
345938,08-01-2005 12:00:00 AM,Bitumen,Development,111,09-24-2021 02:50:43 PM
345939,08-01-2005 12:00:00 AM,Other,Development,38,09-24-2021 02:50:43 PM
345940,09-01-2005 12:00:00 AM,Gas,Exploratory,291,09-24-2021 02:50:43 PM
345941,09-01-2005 12:00:00 AM,Oil,Development,135,09-24-2021 02:50:43 PM
345942,09-01-2005 12:00:00 AM,Oil,Exploratory,44,09-24-2021 02:50:43 PM
345943,09-01-2005 12:00:00 AM,Bitumen,Development,121,09-24-2021 02:50:43 PM
345944,09-01-2005 12:00:00 AM,Gas,Development,938,09-24-2021 02:50:43 PM
345945,09-01-2005 12:00:00 AM,Other,Development,32,09-24-2021 02:50:43 PM
345946,09-01-2005 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345947,09-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345948,10-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345949,10-01-2005 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345950,10-01-2005 12:00:00 AM,Gas,Development,1189,09-24-2021 02:50:43 PM
345951,10-01-2005 12:00:00 AM,Gas,Exploratory,388,09-24-2021 02:50:43 PM
345952,10-01-2005 12:00:00 AM,Bitumen,Development,136,09-24-2021 02:50:43 PM
345953,10-01-2005 12:00:00 AM,Other,Development,22,09-24-2021 02:50:43 PM
345954,10-01-2005 12:00:00 AM,Oil,Development,172,09-24-2021 02:50:43 PM
345955,10-01-2005 12:00:00 AM,Oil,Exploratory,66,09-24-2021 02:50:43 PM
345956,11-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345957,11-01-2005 12:00:00 AM,Other,Development,35,09-24-2021 02:50:43 PM
345958,11-01-2005 12:00:00 AM,Bitumen,Exploratory,2,09-24-2021 02:50:43 PM
345959,11-01-2005 12:00:00 AM,Oil,Development,218,09-24-2021 02:50:43 PM
345960,11-01-2005 12:00:00 AM,Oil,Exploratory,46,09-24-2021 02:50:43 PM
345961,11-01-2005 12:00:00 AM,Gas,Exploratory,305,09-24-2021 02:50:43 PM
345962,11-01-2005 12:00:00 AM,Gas,Development,973,09-24-2021 02:50:43 PM
345963,11-01-2005 12:00:00 AM,Bitumen,Development,96,09-24-2021 02:50:43 PM
345964,12-01-2005 12:00:00 AM,Other,Exploratory,0,09-24-2021 02:50:43 PM
345965,12-01-2005 12:00:00 AM,Gas,Development,993,09-24-2021 02:50:43 PM
345966,12-01-2005 12:00:00 AM,Other,Development,21,09-24-2021 02:50:43 PM
345967,12-01-2005 12:00:00 AM,Gas,Exploratory,310,09-24-2021 02:50:43 PM
345968,12-01-2005 12:00:00 AM,Oil,Exploratory,57,09-24-2021 02:50:43 PM
345969,12-01-2005 12:00:00 AM,Bitumen,Exploratory,3,09-24-2021 02:50:43 PM
345970,12-01-2005 12:00:00 AM,Bitumen,Development,68,09-24-2021 02:50:43 PM
345971,12-01-2005 12:00:00 AM,Oil,Development,164,09-24-2021 02:50:43 PM
345972,01-01-2006 12:00:00 AM,Bitumen,Exploratory,0,09-24-2021 02:50:43 PM
345973,01-01-2006 12:00:00 AM,Oil,Development,147,09-24-2021 02:50:43 PM
345974,01-01-2006 12:00:00 AM,Bitumen,Development,87,09-24-2021 02:50:43 PM
345975,01-01-2006 12:00:00 AM,Oil,Exploratory,48,09-24-2021 02:50:43 PM
