Id,When,Type,Unit,Alberta,ModifiedDate
172271,10/1/2005 12:00:00 AM,WTI,$US/bbl,62.27,9/23/2021 3:36:40 PM
172272,11/1/2005 12:00:00 AM,WTI,$US/bbl,58.34,9/23/2021 3:36:40 PM
172273,12/1/2005 12:00:00 AM,WTI,$US/bbl,59.45,9/23/2021 3:36:40 PM
172274,1/1/2006 12:00:00 AM,WTI,$US/bbl,65.54,9/23/2021 3:36:40 PM
172275,2/1/2006 12:00:00 AM,WTI,$US/bbl,61.93,9/23/2021 3:36:40 PM
172276,3/1/2006 12:00:00 AM,WTI,$US/bbl,62.97,9/23/2021 3:36:40 PM
172277,4/1/2006 12:00:00 AM,WTI,$US/bbl,70.16,9/23/2021 3:36:40 PM
172278,5/1/2006 12:00:00 AM,WTI,$US/bbl,70.96,9/23/2021 3:36:40 PM
172279,6/1/2006 12:00:00 AM,WTI,$US/bbl,70.97,9/23/2021 3:36:40 PM
172280,7/1/2006 12:00:00 AM,WTI,$US/bbl,74.46,9/23/2021 3:36:40 PM
172281,8/1/2006 12:00:00 AM,WTI,$US/bbl,73.08,9/23/2021 3:36:40 PM
172282,9/1/2006 12:00:00 AM,WTI,$US/bbl,63.9,9/23/2021 3:36:40 PM
172283,10/1/2006 12:00:00 AM,WTI,$US/bbl,59.14,9/23/2021 3:36:40 PM
172284,11/1/2006 12:00:00 AM,WTI,$US/bbl,59.4,9/23/2021 3:36:40 PM
172285,12/1/2006 12:00:00 AM,WTI,$US/bbl,62.09,9/23/2021 3:36:40 PM
172286,1/1/2007 12:00:00 AM,WTI,$US/bbl,54.35,9/23/2021 3:36:40 PM
172287,2/1/2007 12:00:00 AM,WTI,$US/bbl,59.39,9/23/2021 3:36:40 PM
172288,3/1/2007 12:00:00 AM,WTI,$US/bbl,60.74,9/23/2021 3:36:40 PM
172289,4/1/2007 12:00:00 AM,WTI,$US/bbl,64.04,9/23/2021 3:36:40 PM
172290,5/1/2007 12:00:00 AM,WTI,$US/bbl,63.53,9/23/2021 3:36:40 PM
172291,6/1/2007 12:00:00 AM,WTI,$US/bbl,67.53,9/23/2021 3:36:40 PM
172292,7/1/2007 12:00:00 AM,WTI,$US/bbl,74.15,9/23/2021 3:36:40 PM
172293,8/1/2007 12:00:00 AM,WTI,$US/bbl,72.36,9/23/2021 3:36:40 PM
172294,9/1/2007 12:00:00 AM,WTI,$US/bbl,79.63,9/23/2021 3:36:40 PM
172295,10/1/2007 12:00:00 AM,WTI,$US/bbl,85.66,9/23/2021 3:36:40 PM
172296,11/1/2007 12:00:00 AM,WTI,$US/bbl,94.63,9/23/2021 3:36:40 PM
172297,12/1/2007 12:00:00 AM,WTI,$US/bbl,91.74,9/23/2021 3:36:40 PM
172298,1/1/2008 12:00:00 AM,WTI,$US/bbl,92.93,9/23/2021 3:36:40 PM
172299,2/1/2008 12:00:00 AM,WTI,$US/bbl,95.35,9/23/2021 3:36:40 PM
172300,3/1/2008 12:00:00 AM,WTI,$US/bbl,105.42,9/23/2021 3:36:40 PM
172301,4/1/2008 12:00:00 AM,WTI,$US/bbl,112.46,9/23/2021 3:36:40 PM
172302,5/1/2008 12:00:00 AM,WTI,$US/bbl,125.46,9/23/2021 3:36:40 PM
172303,6/1/2008 12:00:00 AM,WTI,$US/bbl,134.02,9/23/2021 3:36:40 PM
172304,7/1/2008 12:00:00 AM,WTI,$US/bbl,133.48,9/23/2021 3:36:40 PM
172305,8/1/2008 12:00:00 AM,WTI,$US/bbl,116.69,9/23/2021 3:36:41 PM
172306,9/1/2008 12:00:00 AM,WTI,$US/bbl,103.76,9/23/2021 3:36:41 PM
172307,10/1/2008 12:00:00 AM,WTI,$US/bbl,76.72,9/23/2021 3:36:41 PM
172308,11/1/2008 12:00:00 AM,WTI,$US/bbl,57.44,9/23/2021 3:36:41 PM
172309,12/1/2008 12:00:00 AM,WTI,$US/bbl,42.04,9/23/2021 3:36:41 PM
172310,1/1/2009 12:00:00 AM,WTI,$US/bbl,41.92,9/23/2021 3:36:41 PM
172311,2/1/2009 12:00:00 AM,WTI,$US/bbl,39.26,9/23/2021 3:36:41 PM
172312,3/1/2009 12:00:00 AM,WTI,$US/bbl,48.06,9/23/2021 3:36:41 PM
172313,4/1/2009 12:00:00 AM,WTI,$US/bbl,49.95,9/23/2021 3:36:41 PM
172314,5/1/2009 12:00:00 AM,WTI,$US/bbl,59.21,9/23/2021 3:36:41 PM
172315,6/1/2009 12:00:00 AM,WTI,$US/bbl,69.7,9/23/2021 3:36:41 PM
172316,7/1/2009 12:00:00 AM,WTI,$US/bbl,64.29,9/23/2021 3:36:41 PM
172317,8/1/2009 12:00:00 AM,WTI,$US/bbl,71.14,9/23/2021 3:36:41 PM
172318,9/1/2009 12:00:00 AM,WTI,$US/bbl,69.47,9/23/2021 3:36:41 PM
172319,10/1/2009 12:00:00 AM,WTI,$US/bbl,75.82,9/23/2021 3:36:41 PM
172320,11/1/2009 12:00:00 AM,WTI,$US/bbl,78.15,9/23/2021 3:36:41 PM
172321,12/1/2009 12:00:00 AM,WTI,$US/bbl,74.6,9/23/2021 3:36:41 PM
172322,1/1/2010 12:00:00 AM,WTI,$US/bbl,78.4,9/23/2021 3:36:41 PM
172323,2/1/2010 12:00:00 AM,WTI,$US/bbl,76.45,9/23/2021 3:36:41 PM
172324,3/1/2010 12:00:00 AM,WTI,$US/bbl,81.29,9/23/2021 3:36:41 PM
172325,4/1/2010 12:00:00 AM,WTI,$US/bbl,84.58,9/23/2021 3:36:41 PM
172326,5/1/2010 12:00:00 AM,WTI,$US/bbl,74.12,9/23/2021 3:36:41 PM
172327,6/1/2010 12:00:00 AM,WTI,$US/bbl,75.41,9/23/2021 3:36:41 PM
172328,7/1/2010 12:00:00 AM,WTI,$US/bbl,76.38,9/23/2021 3:36:41 PM
172329,8/1/2010 12:00:00 AM,WTI,$US/bbl,76.67,9/23/2021 3:36:41 PM
172330,9/1/2010 12:00:00 AM,WTI,$US/bbl,75.55,9/23/2021 3:36:41 PM
172331,10/1/2010 12:00:00 AM,WTI,$US/bbl,81.95,9/23/2021 3:36:41 PM
172332,11/1/2010 12:00:00 AM,WTI,$US/bbl,84.32,9/23/2021 3:36:41 PM
172333,12/1/2010 12:00:00 AM,WTI,$US/bbl,89.23,9/23/2021 3:36:41 PM
172334,1/1/2011 12:00:00 AM,WTI,$US/bbl,89.58,9/23/2021 3:36:41 PM
172335,2/1/2011 12:00:00 AM,WTI,$US/bbl,89.74,9/23/2021 3:36:41 PM
172336,3/1/2011 12:00:00 AM,WTI,$US/bbl,102.98,9/23/2021 3:36:41 PM
172337,4/1/2011 12:00:00 AM,WTI,$US/bbl,110.04,9/23/2021 3:36:41 PM
172338,5/1/2011 12:00:00 AM,WTI,$US/bbl,101.36,9/23/2021 3:36:41 PM
172339,6/1/2011 12:00:00 AM,WTI,$US/bbl,96.29,9/23/2021 3:36:41 PM
172340,7/1/2011 12:00:00 AM,WTI,$US/bbl,97.34,9/23/2021 3:36:41 PM
172341,8/1/2011 12:00:00 AM,WTI,$US/bbl,86.34,9/23/2021 3:36:41 PM
172342,9/1/2011 12:00:00 AM,WTI,$US/bbl,85.61,9/23/2021 3:36:41 PM
172343,10/1/2011 12:00:00 AM,WTI,$US/bbl,86.43,9/23/2021 3:36:41 PM
172344,11/1/2011 12:00:00 AM,WTI,$US/bbl,97.16,9/23/2021 3:36:41 PM
172345,12/1/2011 12:00:00 AM,WTI,$US/bbl,98.58,9/23/2021 3:36:41 PM
172346,1/1/2012 12:00:00 AM,WTI,$US/bbl,100.32,9/23/2021 3:36:41 PM
172347,2/1/2012 12:00:00 AM,WTI,$US/bbl,102.26,9/23/2021 3:36:41 PM
172348,3/1/2012 12:00:00 AM,WTI,$US/bbl,106.21,9/23/2021 3:36:41 PM
172349,4/1/2012 12:00:00 AM,WTI,$US/bbl,103.35,9/23/2021 3:36:41 PM
172350,5/1/2012 12:00:00 AM,WTI,$US/bbl,94.72,9/23/2021 3:36:41 PM
172351,6/1/2012 12:00:00 AM,WTI,$US/bbl,82.41,9/23/2021 3:36:41 PM
172352,7/1/2012 12:00:00 AM,WTI,$US/bbl,87.93,9/23/2021 3:36:41 PM
172353,8/1/2012 12:00:00 AM,WTI,$US/bbl,94.16,9/23/2021 3:36:41 PM
172354,9/1/2012 12:00:00 AM,WTI,$US/bbl,94.56,9/23/2021 3:36:41 PM
172355,10/1/2012 12:00:00 AM,WTI,$US/bbl,89.57,9/23/2021 3:36:41 PM
172356,11/1/2012 12:00:00 AM,WTI,$US/bbl,86.73,9/23/2021 3:36:41 PM
172357,12/1/2012 12:00:00 AM,WTI,$US/bbl,88.25,9/23/2021 3:36:41 PM
172358,1/1/2013 12:00:00 AM,WTI,$US/bbl,94.83,9/23/2021 3:36:41 PM
172359,2/1/2013 12:00:00 AM,WTI,$US/bbl,95.32,9/23/2021 3:36:41 PM
172360,3/1/2013 12:00:00 AM,WTI,$US/bbl,92.96,9/23/2021 3:36:41 PM
172361,4/1/2013 12:00:00 AM,WTI,$US/bbl,92.07,9/23/2021 3:36:41 PM
172362,5/1/2013 12:00:00 AM,WTI,$US/bbl,94.8,9/23/2021 3:36:41 PM
172363,6/1/2013 12:00:00 AM,WTI,$US/bbl,95.8,9/23/2021 3:36:41 PM
172364,7/1/2013 12:00:00 AM,WTI,$US/bbl,104.7,9/23/2021 3:36:41 PM
172365,8/1/2013 12:00:00 AM,WTI,$US/bbl,106.54,9/23/2021 3:36:41 PM
172366,9/1/2013 12:00:00 AM,WTI,$US/bbl,106.24,9/23/2021 3:36:41 PM
172367,10/1/2013 12:00:00 AM,WTI,$US/bbl,100.55,9/23/2021 3:36:41 PM
172368,11/1/2013 12:00:00 AM,WTI,$US/bbl,93.93,9/23/2021 3:36:41 PM
172369,12/1/2013 12:00:00 AM,WTI,$US/bbl,97.89,9/23/2021 3:36:41 PM
172370,1/1/2014 12:00:00 AM,WTI,$US/bbl,94.86,9/23/2021 3:36:41 PM
172371,2/1/2014 12:00:00 AM,WTI,$US/bbl,100.68,9/23/2021 3:36:41 PM
172372,3/1/2014 12:00:00 AM,WTI,$US/bbl,100.51,9/23/2021 3:36:41 PM
172373,4/1/2014 12:00:00 AM,WTI,$US/bbl,102.04,9/23/2021 3:36:41 PM
172374,5/1/2014 12:00:00 AM,WTI,$US/bbl,101.8,9/23/2021 3:36:41 PM
172375,6/1/2014 12:00:00 AM,WTI,$US/bbl,105.15,9/23/2021 3:36:41 PM
172376,7/1/2014 12:00:00 AM,WTI,$US/bbl,102.39,9/23/2021 3:36:41 PM
172377,8/1/2014 12:00:00 AM,WTI,$US/bbl,96.08,9/23/2021 3:36:41 PM
172378,9/1/2014 12:00:00 AM,WTI,$US/bbl,93.03,9/23/2021 3:36:41 PM
172379,10/1/2014 12:00:00 AM,WTI,$US/bbl,84.34,9/23/2021 3:36:41 PM
172380,11/1/2014 12:00:00 AM,WTI,$US/bbl,75.81,9/23/2021 3:36:41 PM
172381,12/1/2014 12:00:00 AM,WTI,$US/bbl,59.29,9/23/2021 3:36:41 PM
172382,1/1/2015 12:00:00 AM,WTI,$US/bbl,47.22,9/23/2021 3:36:41 PM
172383,2/1/2015 12:00:00 AM,WTI,$US/bbl,50.58,9/23/2021 3:36:41 PM
172384,3/1/2015 12:00:00 AM,WTI,$US/bbl,47.82,9/23/2021 3:36:41 PM
172385,4/1/2015 12:00:00 AM,WTI,$US/bbl,54.45,9/23/2021 3:36:41 PM
172386,5/1/2015 12:00:00 AM,WTI,$US/bbl,59.27,9/23/2021 3:36:41 PM
172387,6/1/2015 12:00:00 AM,WTI,$US/bbl,59.82,9/23/2021 3:36:41 PM
172388,7/1/2015 12:00:00 AM,WTI,$US/bbl,50.9,9/23/2021 3:36:41 PM
172389,8/1/2015 12:00:00 AM,WTI,$US/bbl,42.87,9/23/2021 3:36:41 PM
172390,9/1/2015 12:00:00 AM,WTI,$US/bbl,45.48,9/23/2021 3:36:41 PM
172391,10/1/2015 12:00:00 AM,WTI,$US/bbl,46.22,9/23/2021 3:36:41 PM
172392,11/1/2015 12:00:00 AM,WTI,$US/bbl,42.44,9/23/2021 3:36:41 PM
172393,12/1/2015 12:00:00 AM,WTI,$US/bbl,37.19,9/23/2021 3:36:41 PM
172394,1/1/2016 12:00:00 AM,WTI,$US/bbl,31.68,9/23/2021 3:36:41 PM
172395,2/1/2016 12:00:00 AM,WTI,$US/bbl,30.32,9/23/2021 3:36:41 PM
172396,3/1/2016 12:00:00 AM,WTI,$US/bbl,37.55,9/23/2021 3:36:41 PM
172397,4/1/2016 12:00:00 AM,WTI,$US/bbl,40.75,9/23/2021 3:36:41 PM
172398,5/1/2016 12:00:00 AM,WTI,$US/bbl,46.71,9/23/2021 3:36:41 PM
172399,6/1/2016 12:00:00 AM,WTI,$US/bbl,48.76,9/23/2021 3:36:41 PM
172400,7/1/2016 12:00:00 AM,WTI,$US/bbl,44.65,9/23/2021 3:36:41 PM
172401,8/1/2016 12:00:00 AM,WTI,$US/bbl,44.72,9/23/2021 3:36:41 PM
172402,9/1/2016 12:00:00 AM,WTI,$US/bbl,45.18,9/23/2021 3:36:41 PM
172403,10/1/2016 12:00:00 AM,WTI,$US/bbl,49.78,9/23/2021 3:36:41 PM
172404,11/1/2016 12:00:00 AM,WTI,$US/bbl,45.66,9/23/2021 3:36:41 PM
172405,12/1/2016 12:00:00 AM,WTI,$US/bbl,51.97,9/23/2021 3:36:41 PM
172406,1/1/2017 12:00:00 AM,WTI,$US/bbl,52.5,9/23/2021 3:36:41 PM
172407,2/1/2017 12:00:00 AM,WTI,$US/bbl,53.47,9/23/2021 3:36:41 PM
172408,3/1/2017 12:00:00 AM,WTI,$US/bbl,49.33,9/23/2021 3:36:41 PM
172409,4/1/2017 12:00:00 AM,WTI,$US/bbl,51.06,9/23/2021 3:36:41 PM
172410,5/1/2017 12:00:00 AM,WTI,$US/bbl,48.48,9/23/2021 3:36:41 PM
172411,6/1/2017 12:00:00 AM,WTI,$US/bbl,45.18,9/23/2021 3:36:41 PM
172412,7/1/2017 12:00:00 AM,WTI,$US/bbl,46.63,9/23/2021 3:36:41 PM
172413,8/1/2017 12:00:00 AM,WTI,$US/bbl,48.04,9/23/2021 3:36:41 PM
172414,9/1/2017 12:00:00 AM,WTI,$US/bbl,49.82,9/23/2021 3:36:41 PM
172415,10/1/2017 12:00:00 AM,WTI,$US/bbl,51.58,9/23/2021 3:36:41 PM
172416,11/1/2017 12:00:00 AM,WTI,$US/bbl,56.64,9/23/2021 3:36:41 PM
172417,12/1/2017 12:00:00 AM,WTI,$US/bbl,57.95,9/23/2021 3:36:41 PM
172418,1/1/2018 12:00:00 AM,WTI,$US/bbl,63.55,9/23/2021 3:36:41 PM
172419,2/1/2018 12:00:00 AM,WTI,$US/bbl,62.16,9/23/2021 3:36:41 PM
172420,3/1/2018 12:00:00 AM,WTI,$US/bbl,62.87,9/23/2021 3:36:41 PM
172421,4/1/2018 12:00:00 AM,WTI,$US/bbl,66.33,9/23/2021 3:36:41 PM
172422,5/1/2018 12:00:00 AM,WTI,$US/bbl,69.89,9/23/2021 3:36:41 PM
172423,6/1/2018 12:00:00 AM,WTI,$US/bbl,67.32,9/23/2021 3:36:41 PM
172424,7/1/2018 12:00:00 AM,WTI,$US/bbl,70.74,9/23/2021 3:36:41 PM
172425,8/1/2018 12:00:00 AM,WTI,$US/bbl,67.85,9/23/2021 3:36:41 PM
172426,9/1/2018 12:00:00 AM,WTI,$US/bbl,70.07,9/23/2021 3:36:41 PM
172427,10/1/2018 12:00:00 AM,WTI,$US/bbl,70.76,9/23/2021 3:36:41 PM
172428,11/1/2018 12:00:00 AM,WTI,$US/bbl,56.96,9/23/2021 3:36:41 PM
172429,12/1/2018 12:00:00 AM,WTI,$US/bbl,49.52,9/23/2021 3:36:41 PM
172430,1/1/2019 12:00:00 AM,WTI,$US/bbl,51.38,9/23/2021 3:36:41 PM
172431,2/1/2019 12:00:00 AM,WTI,$US/bbl,54.95,9/23/2021 3:36:41 PM
172432,3/1/2019 12:00:00 AM,WTI,$US/bbl,58.15,9/23/2021 3:36:41 PM
172433,4/1/2019 12:00:00 AM,WTI,$US/bbl,63.86,9/23/2021 3:36:41 PM
172434,5/1/2019 12:00:00 AM,WTI,$US/bbl,60.83,9/23/2021 3:36:41 PM
172435,6/1/2019 12:00:00 AM,WTI,$US/bbl,54.66,9/23/2021 3:36:41 PM
172436,7/1/2019 12:00:00 AM,WTI,$US/bbl,57.35,9/23/2021 3:36:41 PM
172437,8/1/2019 12:00:00 AM,WTI,$US/bbl,54.81,9/23/2021 3:36:41 PM
172438,9/1/2019 12:00:00 AM,WTI,$US/bbl,56.95,9/23/2021 3:36:41 PM
172439,10/1/2019 12:00:00 AM,WTI,$US/bbl,53.96,9/23/2021 3:36:41 PM
172440,11/1/2019 12:00:00 AM,WTI,$US/bbl,57.03,9/23/2021 3:36:41 PM
172441,12/1/2019 12:00:00 AM,WTI,$US/bbl,59.88,9/23/2021 3:36:41 PM
172442,1/1/2020 12:00:00 AM,WTI,$US/bbl,57.68,9/23/2021 3:36:41 PM
172443,2/1/2020 12:00:00 AM,WTI,$US/bbl,50.62,9/23/2021 3:36:41 PM
172444,1/1/2005 12:00:00 AM,WCS,$US/bbl,29.42,9/23/2021 3:36:41 PM
172445,2/1/2005 12:00:00 AM,WCS,$US/bbl,28.44,9/23/2021 3:36:41 PM
172446,3/1/2005 12:00:00 AM,WCS,$US/bbl,36.5,9/23/2021 3:36:41 PM
172447,4/1/2005 12:00:00 AM,WCS,$US/bbl,31.02,9/23/2021 3:36:41 PM
172448,5/1/2005 12:00:00 AM,WCS,$US/bbl,27.46,9/23/2021 3:36:41 PM
172449,6/1/2005 12:00:00 AM,WCS,$US/bbl,38.16,9/23/2021 3:36:41 PM
172450,7/1/2005 12:00:00 AM,WCS,$US/bbl,44.78,9/23/2021 3:36:41 PM
172451,8/1/2005 12:00:00 AM,WCS,$US/bbl,48.29,9/23/2021 3:36:41 PM
172452,9/1/2005 12:00:00 AM,WCS,$US/bbl,42.13,9/23/2021 3:36:41 PM
172453,10/1/2005 12:00:00 AM,WCS,$US/bbl,41.52,9/23/2021 3:36:41 PM
172454,11/1/2005 12:00:00 AM,WCS,$US/bbl,34.34,9/23/2021 3:36:41 PM
172455,12/1/2005 12:00:00 AM,WCS,$US/bbl,32.78,9/23/2021 3:36:41 PM
172456,1/1/2006 12:00:00 AM,WCS,$US/bbl,38.8,9/23/2021 3:36:41 PM
172457,2/1/2006 12:00:00 AM,WCS,$US/bbl,28.68,9/23/2021 3:36:41 PM
172458,3/1/2006 12:00:00 AM,WCS,$US/bbl,36.77,9/23/2021 3:36:41 PM
172459,4/1/2006 12:00:00 AM,WCS,$US/bbl,52.02,9/23/2021 3:36:41 PM
172460,5/1/2006 12:00:00 AM,WCS,$US/bbl,57.29,9/23/2021 3:36:41 PM
172461,6/1/2006 12:00:00 AM,WCS,$US/bbl,51.63,9/23/2021 3:36:41 PM
172462,7/1/2006 12:00:00 AM,WCS,$US/bbl,57.93,9/23/2021 3:36:41 PM
172463,8/1/2006 12:00:00 AM,WCS,$US/bbl,55.83,9/23/2021 3:36:41 PM
172464,9/1/2006 12:00:00 AM,WCS,$US/bbl,41.56,9/23/2021 3:36:41 PM
172465,10/1/2006 12:00:00 AM,WCS,$US/bbl,36.9,9/23/2021 3:36:41 PM
172466,11/1/2006 12:00:00 AM,WCS,$US/bbl,39.17,9/23/2021 3:36:41 PM
172467,12/1/2006 12:00:00 AM,WCS,$US/bbl,43.9,9/23/2021 3:36:41 PM
172468,1/1/2007 12:00:00 AM,WCS,$US/bbl,38.05,9/23/2021 3:36:41 PM
172469,2/1/2007 12:00:00 AM,WCS,$US/bbl,44.43,9/23/2021 3:36:41 PM
172470,3/1/2007 12:00:00 AM,WCS,$US/bbl,45.6,9/23/2021 3:36:41 PM
172471,4/1/2007 12:00:00 AM,WCS,$US/bbl,44.03,9/23/2021 3:36:41 PM
172472,5/1/2007 12:00:00 AM,WCS,$US/bbl,46.33,9/23/2021 3:36:41 PM
172473,6/1/2007 12:00:00 AM,WCS,$US/bbl,47.19,9/23/2021 3:36:41 PM
172474,7/1/2007 12:00:00 AM,WCS,$US/bbl,53.06,9/23/2021 3:36:41 PM
172475,8/1/2007 12:00:00 AM,WCS,$US/bbl,52.76,9/23/2021 3:36:41 PM
172476,9/1/2007 12:00:00 AM,WCS,$US/bbl,53,9/23/2021 3:36:41 PM
172477,10/1/2007 12:00:00 AM,WCS,$US/bbl,54.69,9/23/2021 3:36:41 PM
172478,11/1/2007 12:00:00 AM,WCS,$US/bbl,66.29,9/23/2021 3:36:41 PM
172479,12/1/2007 12:00:00 AM,WCS,$US/bbl,50.02,9/23/2021 3:36:41 PM
172480,1/1/2008 12:00:00 AM,WCS,$US/bbl,68.72,9/23/2021 3:36:41 PM
172481,2/1/2008 12:00:00 AM,WCS,$US/bbl,71.75,9/23/2021 3:36:41 PM
172482,3/1/2008 12:00:00 AM,WCS,$US/bbl,88.87,9/23/2021 3:36:41 PM
172483,4/1/2008 12:00:00 AM,WCS,$US/bbl,94.64,9/23/2021 3:36:41 PM
172484,5/1/2008 12:00:00 AM,WCS,$US/bbl,104.28,9/23/2021 3:36:41 PM
172485,6/1/2008 12:00:00 AM,WCS,$US/bbl,108.15,9/23/2021 3:36:41 PM
172486,7/1/2008 12:00:00 AM,WCS,$US/bbl,114.95,9/23/2021 3:36:41 PM
172487,8/1/2008 12:00:00 AM,WCS,$US/bbl,101.1,9/23/2021 3:36:41 PM
172488,9/1/2008 12:00:00 AM,WCS,$US/bbl,83.87,9/23/2021 3:36:41 PM
172489,10/1/2008 12:00:00 AM,WCS,$US/bbl,58.08,9/23/2021 3:36:41 PM
172490,11/1/2008 12:00:00 AM,WCS,$US/bbl,37.54,9/23/2021 3:36:41 PM
172491,12/1/2008 12:00:00 AM,WCS,$US/bbl,23.18,9/23/2021 3:36:41 PM
172492,1/1/2009 12:00:00 AM,WCS,$US/bbl,29.97,9/23/2021 3:36:41 PM
172493,2/1/2009 12:00:00 AM,WCS,$US/bbl,31.71,9/23/2021 3:36:41 PM
172494,3/1/2009 12:00:00 AM,WCS,$US/bbl,40.76,9/23/2021 3:36:41 PM
172495,4/1/2009 12:00:00 AM,WCS,$US/bbl,43.76,9/23/2021 3:36:41 PM
172496,5/1/2009 12:00:00 AM,WCS,$US/bbl,51.64,9/23/2021 3:36:41 PM
172497,6/1/2009 12:00:00 AM,WCS,$US/bbl,61.18,9/23/2021 3:36:41 PM
172498,7/1/2009 12:00:00 AM,WCS,$US/bbl,54.45,9/23/2021 3:36:41 PM
172499,8/1/2009 12:00:00 AM,WCS,$US/bbl,60.57,9/23/2021 3:36:41 PM
172500,9/1/2009 12:00:00 AM,WCS,$US/bbl,59.52,9/23/2021 3:36:41 PM
172501,10/1/2009 12:00:00 AM,WCS,$US/bbl,65.29,9/23/2021 3:36:41 PM
172502,11/1/2009 12:00:00 AM,WCS,$US/bbl,65.04,9/23/2021 3:36:41 PM
172503,12/1/2009 12:00:00 AM,WCS,$US/bbl,61.89,9/23/2021 3:36:41 PM
172504,1/1/2010 12:00:00 AM,WCS,$US/bbl,69.28,9/23/2021 3:36:41 PM
172505,2/1/2010 12:00:00 AM,WCS,$US/bbl,67.91,9/23/2021 3:36:41 PM
172506,3/1/2010 12:00:00 AM,WCS,$US/bbl,71.82,9/23/2021 3:36:41 PM
172507,4/1/2010 12:00:00 AM,WCS,$US/bbl,72.02,9/23/2021 3:36:41 PM
172508,5/1/2010 12:00:00 AM,WCS,$US/bbl,57.49,9/23/2021 3:36:41 PM
172509,6/1/2010 12:00:00 AM,WCS,$US/bbl,62.33,9/23/2021 3:36:41 PM
172510,7/1/2010 12:00:00 AM,WCS,$US/bbl,64.28,9/23/2021 3:36:41 PM
172511,8/1/2010 12:00:00 AM,WCS,$US/bbl,61.93,9/23/2021 3:36:41 PM
172512,9/1/2010 12:00:00 AM,WCS,$US/bbl,55.44,9/23/2021 3:36:41 PM
172513,10/1/2010 12:00:00 AM,WCS,$US/bbl,56.72,9/23/2021 3:36:41 PM
172514,11/1/2010 12:00:00 AM,WCS,$US/bbl,69.56,9/23/2021 3:36:41 PM
172515,12/1/2010 12:00:00 AM,WCS,$US/bbl,74.89,9/23/2021 3:36:41 PM
172516,1/1/2011 12:00:00 AM,WCS,$US/bbl,71.18,9/23/2021 3:36:41 PM
172517,2/1/2011 12:00:00 AM,WCS,$US/bbl,63.42,9/23/2021 3:36:41 PM
172518,3/1/2011 12:00:00 AM,WCS,$US/bbl,79.13,9/23/2021 3:36:41 PM
172519,4/1/2011 12:00:00 AM,WCS,$US/bbl,89.69,9/23/2021 3:36:41 PM
172520,5/1/2011 12:00:00 AM,WCS,$US/bbl,85.66,9/23/2021 3:36:41 PM
172521,6/1/2011 12:00:00 AM,WCS,$US/bbl,79.42,9/23/2021 3:36:41 PM
172522,7/1/2011 12:00:00 AM,WCS,$US/bbl,78.31,9/23/2021 3:36:41 PM
172523,8/1/2011 12:00:00 AM,WCS,$US/bbl,66.51,9/23/2021 3:36:41 PM
172524,9/1/2011 12:00:00 AM,WCS,$US/bbl,71.6,9/23/2021 3:36:41 PM
172525,10/1/2011 12:00:00 AM,WCS,$US/bbl,76.54,9/23/2021 3:36:41 PM
172526,11/1/2011 12:00:00 AM,WCS,$US/bbl,87.32,9/23/2021 3:36:41 PM
172527,12/1/2011 12:00:00 AM,WCS,$US/bbl,86.86,9/23/2021 3:36:41 PM
172528,1/1/2012 12:00:00 AM,WCS,$US/bbl,86.47,9/23/2021 3:36:41 PM
172529,2/1/2012 12:00:00 AM,WCS,$US/bbl,83.04,9/23/2021 3:36:41 PM
172530,3/1/2012 12:00:00 AM,WCS,$US/bbl,75.01,9/23/2021 3:36:41 PM
172531,4/1/2012 12:00:00 AM,WCS,$US/bbl,70.4,9/23/2021 3:36:41 PM
172532,5/1/2012 12:00:00 AM,WCS,$US/bbl,75.1,9/23/2021 3:36:41 PM
172533,6/1/2012 12:00:00 AM,WCS,$US/bbl,66.37,9/23/2021 3:36:41 PM
172534,7/1/2012 12:00:00 AM,WCS,$US/bbl,64.28,9/23/2021 3:36:41 PM
172535,8/1/2012 12:00:00 AM,WCS,$US/bbl,69.03,9/23/2021 3:36:41 PM
172536,9/1/2012 12:00:00 AM,WCS,$US/bbl,78.17,9/23/2021 3:36:41 PM
172537,10/1/2012 12:00:00 AM,WCS,$US/bbl,79.88,9/23/2021 3:36:41 PM
172538,11/1/2012 12:00:00 AM,WCS,$US/bbl,72.47,9/23/2021 3:36:41 PM
172539,12/1/2012 12:00:00 AM,WCS,$US/bbl,57.87,9/23/2021 3:36:41 PM
172540,1/1/2013 12:00:00 AM,WCS,$US/bbl,62.11,9/23/2021 3:36:41 PM
172541,2/1/2013 12:00:00 AM,WCS,$US/bbl,58.4,9/23/2021 3:36:41 PM
172542,3/1/2013 12:00:00 AM,WCS,$US/bbl,66.72,9/23/2021 3:36:41 PM
172543,4/1/2013 12:00:00 AM,WCS,$US/bbl,68.87,9/23/2021 3:36:41 PM
172544,5/1/2013 12:00:00 AM,WCS,$US/bbl,80.93,9/23/2021 3:36:41 PM
172545,6/1/2013 12:00:00 AM,WCS,$US/bbl,75.39,9/23/2021 3:36:41 PM
172546,7/1/2013 12:00:00 AM,WCS,$US/bbl,90.5,9/23/2021 3:36:41 PM
172547,8/1/2013 12:00:00 AM,WCS,$US/bbl,90.97,9/23/2021 3:36:41 PM
172548,9/1/2013 12:00:00 AM,WCS,$US/bbl,83.57,9/23/2021 3:36:41 PM
172549,10/1/2013 12:00:00 AM,WCS,$US/bbl,74.21,9/23/2021 3:36:41 PM
