ID,When,Type,Unit,Alberta,ModifiedDate
172279,06-01-2006 12:00:00 AM,WTI,$US/bbl,70.97,09-23-2021 03:36:41 PM
172280,07-01-2006 12:00:00 AM,WTI,$US/bbl,74.46,09-23-2021 03:36:41 PM
172281,08-01-2006 12:00:00 AM,WTI,$US/bbl,73.08,09-23-2021 03:36:41 PM
172282,09-01-2006 12:00:00 AM,WTI,$US/bbl,63.9,09-23-2021 03:36:41 PM
172283,10-01-2006 12:00:00 AM,WTI,$US/bbl,59.14,09-23-2021 03:36:41 PM
172284,11-01-2006 12:00:00 AM,WTI,$US/bbl,59.4,09-23-2021 03:36:41 PM
172285,12-01-2006 12:00:00 AM,WTI,$US/bbl,62.09,09-23-2021 03:36:41 PM
172286,01-01-2007 12:00:00 AM,WTI,$US/bbl,54.35,09-23-2021 03:36:41 PM
172287,02-01-2007 12:00:00 AM,WTI,$US/bbl,59.39,09-23-2021 03:36:41 PM
172288,03-01-2007 12:00:00 AM,WTI,$US/bbl,60.74,09-23-2021 03:36:41 PM
172289,04-01-2007 12:00:00 AM,WTI,$US/bbl,64.04,09-23-2021 03:36:41 PM
172290,05-01-2007 12:00:00 AM,WTI,$US/bbl,63.53,09-23-2021 03:36:41 PM
172291,06-01-2007 12:00:00 AM,WTI,$US/bbl,67.53,09-23-2021 03:36:41 PM
172292,07-01-2007 12:00:00 AM,WTI,$US/bbl,74.15,09-23-2021 03:36:41 PM
172293,08-01-2007 12:00:00 AM,WTI,$US/bbl,72.36,09-23-2021 03:36:41 PM
172294,09-01-2007 12:00:00 AM,WTI,$US/bbl,79.63,09-23-2021 03:36:41 PM
172295,10-01-2007 12:00:00 AM,WTI,$US/bbl,85.66,09-23-2021 03:36:41 PM
172296,11-01-2007 12:00:00 AM,WTI,$US/bbl,94.63,09-23-2021 03:36:41 PM
172297,12-01-2007 12:00:00 AM,WTI,$US/bbl,91.74,09-23-2021 03:36:41 PM
172298,01-01-2008 12:00:00 AM,WTI,$US/bbl,92.93,09-23-2021 03:36:41 PM
172299,02-01-2008 12:00:00 AM,WTI,$US/bbl,95.35,09-23-2021 03:36:41 PM
172300,03-01-2008 12:00:00 AM,WTI,$US/bbl,105.42,09-23-2021 03:36:41 PM
172301,04-01-2008 12:00:00 AM,WTI,$US/bbl,112.46,09-23-2021 03:36:41 PM
172302,05-01-2008 12:00:00 AM,WTI,$US/bbl,125.46,09-23-2021 03:36:41 PM
172303,06-01-2008 12:00:00 AM,WTI,$US/bbl,134.02,09-23-2021 03:36:41 PM
172304,07-01-2008 12:00:00 AM,WTI,$US/bbl,133.48,09-23-2021 03:36:41 PM
172305,08-01-2008 12:00:00 AM,WTI,$US/bbl,116.69,09-23-2021 03:36:41 PM
172306,09-01-2008 12:00:00 AM,WTI,$US/bbl,103.76,09-23-2021 03:36:41 PM
172307,10-01-2008 12:00:00 AM,WTI,$US/bbl,76.72,09-23-2021 03:36:41 PM
172308,11-01-2008 12:00:00 AM,WTI,$US/bbl,57.44,09-23-2021 03:36:41 PM
172309,12-01-2008 12:00:00 AM,WTI,$US/bbl,42.04,09-23-2021 03:36:41 PM
172310,01-01-2009 12:00:00 AM,WTI,$US/bbl,41.92,09-23-2021 03:36:41 PM
172311,02-01-2009 12:00:00 AM,WTI,$US/bbl,39.26,09-23-2021 03:36:41 PM
172312,03-01-2009 12:00:00 AM,WTI,$US/bbl,48.06,09-23-2021 03:36:41 PM
172313,04-01-2009 12:00:00 AM,WTI,$US/bbl,49.95,09-23-2021 03:36:41 PM
172314,05-01-2009 12:00:00 AM,WTI,$US/bbl,59.21,09-23-2021 03:36:41 PM
172315,06-01-2009 12:00:00 AM,WTI,$US/bbl,69.7,09-23-2021 03:36:41 PM
172316,07-01-2009 12:00:00 AM,WTI,$US/bbl,64.29,09-23-2021 03:36:41 PM
172317,08-01-2009 12:00:00 AM,WTI,$US/bbl,71.14,09-23-2021 03:36:41 PM
172318,09-01-2009 12:00:00 AM,WTI,$US/bbl,69.47,09-23-2021 03:36:41 PM
172319,10-01-2009 12:00:00 AM,WTI,$US/bbl,75.82,09-23-2021 03:36:41 PM
172320,11-01-2009 12:00:00 AM,WTI,$US/bbl,78.15,09-23-2021 03:36:41 PM
172321,12-01-2009 12:00:00 AM,WTI,$US/bbl,74.6,09-23-2021 03:36:41 PM
172322,01-01-2010 12:00:00 AM,WTI,$US/bbl,78.4,09-23-2021 03:36:41 PM
172323,02-01-2010 12:00:00 AM,WTI,$US/bbl,76.45,09-23-2021 03:36:41 PM
172324,03-01-2010 12:00:00 AM,WTI,$US/bbl,81.29,09-23-2021 03:36:41 PM
172325,04-01-2010 12:00:00 AM,WTI,$US/bbl,84.58,09-23-2021 03:36:41 PM
172326,05-01-2010 12:00:00 AM,WTI,$US/bbl,74.12,09-23-2021 03:36:41 PM
172327,06-01-2010 12:00:00 AM,WTI,$US/bbl,75.41,09-23-2021 03:36:41 PM
172328,07-01-2010 12:00:00 AM,WTI,$US/bbl,76.38,09-23-2021 03:36:41 PM
172329,08-01-2010 12:00:00 AM,WTI,$US/bbl,76.67,09-23-2021 03:36:41 PM
172330,09-01-2010 12:00:00 AM,WTI,$US/bbl,75.55,09-23-2021 03:36:41 PM
172331,10-01-2010 12:00:00 AM,WTI,$US/bbl,81.95,09-23-2021 03:36:41 PM
172332,11-01-2010 12:00:00 AM,WTI,$US/bbl,84.32,09-23-2021 03:36:41 PM
172333,12-01-2010 12:00:00 AM,WTI,$US/bbl,89.23,09-23-2021 03:36:41 PM
172334,01-01-2011 12:00:00 AM,WTI,$US/bbl,89.58,09-23-2021 03:36:41 PM
172335,02-01-2011 12:00:00 AM,WTI,$US/bbl,89.74,09-23-2021 03:36:41 PM
172336,03-01-2011 12:00:00 AM,WTI,$US/bbl,102.98,09-23-2021 03:36:41 PM
172337,04-01-2011 12:00:00 AM,WTI,$US/bbl,110.04,09-23-2021 03:36:41 PM
172338,05-01-2011 12:00:00 AM,WTI,$US/bbl,101.36,09-23-2021 03:36:41 PM
172339,06-01-2011 12:00:00 AM,WTI,$US/bbl,96.29,09-23-2021 03:36:41 PM
172340,07-01-2011 12:00:00 AM,WTI,$US/bbl,97.34,09-23-2021 03:36:41 PM
172341,08-01-2011 12:00:00 AM,WTI,$US/bbl,86.34,09-23-2021 03:36:41 PM
172342,09-01-2011 12:00:00 AM,WTI,$US/bbl,85.61,09-23-2021 03:36:41 PM
172343,10-01-2011 12:00:00 AM,WTI,$US/bbl,86.43,09-23-2021 03:36:41 PM
172344,11-01-2011 12:00:00 AM,WTI,$US/bbl,97.16,09-23-2021 03:36:41 PM
172345,12-01-2011 12:00:00 AM,WTI,$US/bbl,98.58,09-23-2021 03:36:41 PM
172346,01-01-2012 12:00:00 AM,WTI,$US/bbl,100.32,09-23-2021 03:36:41 PM
172347,02-01-2012 12:00:00 AM,WTI,$US/bbl,102.26,09-23-2021 03:36:41 PM
172348,03-01-2012 12:00:00 AM,WTI,$US/bbl,106.21,09-23-2021 03:36:41 PM
172349,04-01-2012 12:00:00 AM,WTI,$US/bbl,103.35,09-23-2021 03:36:41 PM
172350,05-01-2012 12:00:00 AM,WTI,$US/bbl,94.72,09-23-2021 03:36:41 PM
172351,06-01-2012 12:00:00 AM,WTI,$US/bbl,82.41,09-23-2021 03:36:41 PM
172352,07-01-2012 12:00:00 AM,WTI,$US/bbl,87.93,09-23-2021 03:36:41 PM
172353,08-01-2012 12:00:00 AM,WTI,$US/bbl,94.16,09-23-2021 03:36:41 PM
172354,09-01-2012 12:00:00 AM,WTI,$US/bbl,94.56,09-23-2021 03:36:41 PM
172355,10-01-2012 12:00:00 AM,WTI,$US/bbl,89.57,09-23-2021 03:36:41 PM
172356,11-01-2012 12:00:00 AM,WTI,$US/bbl,86.73,09-23-2021 03:36:41 PM
172357,12-01-2012 12:00:00 AM,WTI,$US/bbl,88.25,09-23-2021 03:36:41 PM
172358,01-01-2013 12:00:00 AM,WTI,$US/bbl,94.83,09-23-2021 03:36:41 PM
172359,02-01-2013 12:00:00 AM,WTI,$US/bbl,95.32,09-23-2021 03:36:41 PM
172360,03-01-2013 12:00:00 AM,WTI,$US/bbl,92.96,09-23-2021 03:36:41 PM
172361,04-01-2013 12:00:00 AM,WTI,$US/bbl,92.07,09-23-2021 03:36:41 PM
172362,05-01-2013 12:00:00 AM,WTI,$US/bbl,94.8,09-23-2021 03:36:41 PM
172363,06-01-2013 12:00:00 AM,WTI,$US/bbl,95.8,09-23-2021 03:36:41 PM
172364,07-01-2013 12:00:00 AM,WTI,$US/bbl,104.7,09-23-2021 03:36:41 PM
172365,08-01-2013 12:00:00 AM,WTI,$US/bbl,106.54,09-23-2021 03:36:41 PM
172366,09-01-2013 12:00:00 AM,WTI,$US/bbl,106.24,09-23-2021 03:36:41 PM
172367,10-01-2013 12:00:00 AM,WTI,$US/bbl,100.55,09-23-2021 03:36:41 PM
172368,11-01-2013 12:00:00 AM,WTI,$US/bbl,93.93,09-23-2021 03:36:41 PM
172369,12-01-2013 12:00:00 AM,WTI,$US/bbl,97.89,09-23-2021 03:36:41 PM
172370,01-01-2014 12:00:00 AM,WTI,$US/bbl,94.86,09-23-2021 03:36:41 PM
172371,02-01-2014 12:00:00 AM,WTI,$US/bbl,100.68,09-23-2021 03:36:41 PM
172372,03-01-2014 12:00:00 AM,WTI,$US/bbl,100.51,09-23-2021 03:36:41 PM
172373,04-01-2014 12:00:00 AM,WTI,$US/bbl,102.04,09-23-2021 03:36:41 PM
172374,05-01-2014 12:00:00 AM,WTI,$US/bbl,101.8,09-23-2021 03:36:41 PM
172375,06-01-2014 12:00:00 AM,WTI,$US/bbl,105.15,09-23-2021 03:36:41 PM
172376,07-01-2014 12:00:00 AM,WTI,$US/bbl,102.39,09-23-2021 03:36:41 PM
172377,08-01-2014 12:00:00 AM,WTI,$US/bbl,96.08,09-23-2021 03:36:41 PM
172378,09-01-2014 12:00:00 AM,WTI,$US/bbl,93.03,09-23-2021 03:36:41 PM
172379,10-01-2014 12:00:00 AM,WTI,$US/bbl,84.34,09-23-2021 03:36:41 PM
172380,11-01-2014 12:00:00 AM,WTI,$US/bbl,75.81,09-23-2021 03:36:41 PM
172381,12-01-2014 12:00:00 AM,WTI,$US/bbl,59.29,09-23-2021 03:36:41 PM
172382,01-01-2015 12:00:00 AM,WTI,$US/bbl,47.22,09-23-2021 03:36:41 PM
172383,02-01-2015 12:00:00 AM,WTI,$US/bbl,50.58,09-23-2021 03:36:41 PM
172384,03-01-2015 12:00:00 AM,WTI,$US/bbl,47.82,09-23-2021 03:36:41 PM
172385,04-01-2015 12:00:00 AM,WTI,$US/bbl,54.45,09-23-2021 03:36:41 PM
172386,05-01-2015 12:00:00 AM,WTI,$US/bbl,59.27,09-23-2021 03:36:41 PM
172387,06-01-2015 12:00:00 AM,WTI,$US/bbl,59.82,09-23-2021 03:36:41 PM
172388,07-01-2015 12:00:00 AM,WTI,$US/bbl,50.9,09-23-2021 03:36:41 PM
172389,08-01-2015 12:00:00 AM,WTI,$US/bbl,42.87,09-23-2021 03:36:41 PM
172390,09-01-2015 12:00:00 AM,WTI,$US/bbl,45.48,09-23-2021 03:36:41 PM
172391,10-01-2015 12:00:00 AM,WTI,$US/bbl,46.22,09-23-2021 03:36:41 PM
172392,11-01-2015 12:00:00 AM,WTI,$US/bbl,42.44,09-23-2021 03:36:41 PM
172393,12-01-2015 12:00:00 AM,WTI,$US/bbl,37.19,09-23-2021 03:36:41 PM
172394,01-01-2016 12:00:00 AM,WTI,$US/bbl,31.68,09-23-2021 03:36:41 PM
172395,02-01-2016 12:00:00 AM,WTI,$US/bbl,30.32,09-23-2021 03:36:41 PM
172396,03-01-2016 12:00:00 AM,WTI,$US/bbl,37.55,09-23-2021 03:36:41 PM
172397,04-01-2016 12:00:00 AM,WTI,$US/bbl,40.75,09-23-2021 03:36:41 PM
172398,05-01-2016 12:00:00 AM,WTI,$US/bbl,46.71,09-23-2021 03:36:41 PM
172399,06-01-2016 12:00:00 AM,WTI,$US/bbl,48.76,09-23-2021 03:36:41 PM
172400,07-01-2016 12:00:00 AM,WTI,$US/bbl,44.65,09-23-2021 03:36:41 PM
172401,08-01-2016 12:00:00 AM,WTI,$US/bbl,44.72,09-23-2021 03:36:41 PM
172402,09-01-2016 12:00:00 AM,WTI,$US/bbl,45.18,09-23-2021 03:36:41 PM
172403,10-01-2016 12:00:00 AM,WTI,$US/bbl,49.78,09-23-2021 03:36:41 PM
172404,11-01-2016 12:00:00 AM,WTI,$US/bbl,45.66,09-23-2021 03:36:41 PM
172405,12-01-2016 12:00:00 AM,WTI,$US/bbl,51.97,09-23-2021 03:36:41 PM
172406,01-01-2017 12:00:00 AM,WTI,$US/bbl,52.5,09-23-2021 03:36:41 PM
172407,02-01-2017 12:00:00 AM,WTI,$US/bbl,53.47,09-23-2021 03:36:41 PM
172408,03-01-2017 12:00:00 AM,WTI,$US/bbl,49.33,09-23-2021 03:36:41 PM
172409,04-01-2017 12:00:00 AM,WTI,$US/bbl,51.06,09-23-2021 03:36:41 PM
172410,05-01-2017 12:00:00 AM,WTI,$US/bbl,48.48,09-23-2021 03:36:41 PM
172411,06-01-2017 12:00:00 AM,WTI,$US/bbl,45.18,09-23-2021 03:36:41 PM
172412,07-01-2017 12:00:00 AM,WTI,$US/bbl,46.63,09-23-2021 03:36:41 PM
172413,08-01-2017 12:00:00 AM,WTI,$US/bbl,48.04,09-23-2021 03:36:41 PM
172414,09-01-2017 12:00:00 AM,WTI,$US/bbl,49.82,09-23-2021 03:36:41 PM
172415,10-01-2017 12:00:00 AM,WTI,$US/bbl,51.58,09-23-2021 03:36:41 PM
172416,11-01-2017 12:00:00 AM,WTI,$US/bbl,56.64,09-23-2021 03:36:41 PM
172417,12-01-2017 12:00:00 AM,WTI,$US/bbl,57.95,09-23-2021 03:36:41 PM
172418,01-01-2018 12:00:00 AM,WTI,$US/bbl,63.55,09-23-2021 03:36:41 PM
172419,02-01-2018 12:00:00 AM,WTI,$US/bbl,62.16,09-23-2021 03:36:41 PM
172420,03-01-2018 12:00:00 AM,WTI,$US/bbl,62.87,09-23-2021 03:36:41 PM
172421,04-01-2018 12:00:00 AM,WTI,$US/bbl,66.33,09-23-2021 03:36:41 PM
172422,05-01-2018 12:00:00 AM,WTI,$US/bbl,69.89,09-23-2021 03:36:41 PM
172423,06-01-2018 12:00:00 AM,WTI,$US/bbl,67.32,09-23-2021 03:36:41 PM
172424,07-01-2018 12:00:00 AM,WTI,$US/bbl,70.74,09-23-2021 03:36:41 PM
172425,08-01-2018 12:00:00 AM,WTI,$US/bbl,67.85,09-23-2021 03:36:41 PM
172426,09-01-2018 12:00:00 AM,WTI,$US/bbl,70.07,09-23-2021 03:36:41 PM
172427,10-01-2018 12:00:00 AM,WTI,$US/bbl,70.76,09-23-2021 03:36:41 PM
172428,11-01-2018 12:00:00 AM,WTI,$US/bbl,56.96,09-23-2021 03:36:41 PM
172429,12-01-2018 12:00:00 AM,WTI,$US/bbl,49.52,09-23-2021 03:36:41 PM
172430,01-01-2019 12:00:00 AM,WTI,$US/bbl,51.38,09-23-2021 03:36:41 PM
172431,02-01-2019 12:00:00 AM,WTI,$US/bbl,54.95,09-23-2021 03:36:41 PM
172432,03-01-2019 12:00:00 AM,WTI,$US/bbl,58.15,09-23-2021 03:36:41 PM
172433,04-01-2019 12:00:00 AM,WTI,$US/bbl,63.86,09-23-2021 03:36:41 PM
172434,05-01-2019 12:00:00 AM,WTI,$US/bbl,60.83,09-23-2021 03:36:41 PM
172435,06-01-2019 12:00:00 AM,WTI,$US/bbl,54.66,09-23-2021 03:36:41 PM
172436,07-01-2019 12:00:00 AM,WTI,$US/bbl,57.35,09-23-2021 03:36:41 PM
172437,08-01-2019 12:00:00 AM,WTI,$US/bbl,54.81,09-23-2021 03:36:41 PM
172438,09-01-2019 12:00:00 AM,WTI,$US/bbl,56.95,09-23-2021 03:36:41 PM
172439,10-01-2019 12:00:00 AM,WTI,$US/bbl,53.96,09-23-2021 03:36:41 PM
172440,11-01-2019 12:00:00 AM,WTI,$US/bbl,57.03,09-23-2021 03:36:41 PM
172441,12-01-2019 12:00:00 AM,WTI,$US/bbl,59.88,09-23-2021 03:36:41 PM
172442,01-01-2020 12:00:00 AM,WTI,$US/bbl,57.68,09-23-2021 03:36:41 PM
172443,02-01-2020 12:00:00 AM,WTI,$US/bbl,50.62,09-23-2021 03:36:41 PM
172444,01-01-2005 12:00:00 AM,WCS,$US/bbl,29.42,09-23-2021 03:36:41 PM
172445,02-01-2005 12:00:00 AM,WCS,$US/bbl,28.44,09-23-2021 03:36:41 PM
172446,03-01-2005 12:00:00 AM,WCS,$US/bbl,36.5,09-23-2021 03:36:41 PM
172447,04-01-2005 12:00:00 AM,WCS,$US/bbl,31.02,09-23-2021 03:36:41 PM
172448,05-01-2005 12:00:00 AM,WCS,$US/bbl,27.46,09-23-2021 03:36:41 PM
172449,06-01-2005 12:00:00 AM,WCS,$US/bbl,38.16,09-23-2021 03:36:41 PM
172450,07-01-2005 12:00:00 AM,WCS,$US/bbl,44.78,09-23-2021 03:36:41 PM
172451,08-01-2005 12:00:00 AM,WCS,$US/bbl,48.29,09-23-2021 03:36:41 PM
172452,09-01-2005 12:00:00 AM,WCS,$US/bbl,42.13,09-23-2021 03:36:41 PM
172453,10-01-2005 12:00:00 AM,WCS,$US/bbl,41.52,09-23-2021 03:36:41 PM
172454,11-01-2005 12:00:00 AM,WCS,$US/bbl,34.34,09-23-2021 03:36:41 PM
172455,12-01-2005 12:00:00 AM,WCS,$US/bbl,32.78,09-23-2021 03:36:41 PM
172456,01-01-2006 12:00:00 AM,WCS,$US/bbl,38.8,09-23-2021 03:36:41 PM
172457,02-01-2006 12:00:00 AM,WCS,$US/bbl,28.68,09-23-2021 03:36:41 PM
172458,03-01-2006 12:00:00 AM,WCS,$US/bbl,36.77,09-23-2021 03:36:41 PM
172459,04-01-2006 12:00:00 AM,WCS,$US/bbl,52.02,09-23-2021 03:36:41 PM
172460,05-01-2006 12:00:00 AM,WCS,$US/bbl,57.29,09-23-2021 03:36:41 PM
172461,06-01-2006 12:00:00 AM,WCS,$US/bbl,51.63,09-23-2021 03:36:41 PM
172462,07-01-2006 12:00:00 AM,WCS,$US/bbl,57.93,09-23-2021 03:36:41 PM
172463,08-01-2006 12:00:00 AM,WCS,$US/bbl,55.83,09-23-2021 03:36:41 PM
172464,09-01-2006 12:00:00 AM,WCS,$US/bbl,41.56,09-23-2021 03:36:41 PM
172465,10-01-2006 12:00:00 AM,WCS,$US/bbl,36.9,09-23-2021 03:36:41 PM
172466,11-01-2006 12:00:00 AM,WCS,$US/bbl,39.17,09-23-2021 03:36:41 PM
172467,12-01-2006 12:00:00 AM,WCS,$US/bbl,43.9,09-23-2021 03:36:41 PM
172468,01-01-2007 12:00:00 AM,WCS,$US/bbl,38.05,09-23-2021 03:36:41 PM
172469,02-01-2007 12:00:00 AM,WCS,$US/bbl,44.43,09-23-2021 03:36:41 PM
172470,03-01-2007 12:00:00 AM,WCS,$US/bbl,45.6,09-23-2021 03:36:41 PM
172471,04-01-2007 12:00:00 AM,WCS,$US/bbl,44.03,09-23-2021 03:36:41 PM
172472,05-01-2007 12:00:00 AM,WCS,$US/bbl,46.33,09-23-2021 03:36:41 PM
172473,06-01-2007 12:00:00 AM,WCS,$US/bbl,47.19,09-23-2021 03:36:41 PM
172474,07-01-2007 12:00:00 AM,WCS,$US/bbl,53.06,09-23-2021 03:36:41 PM
172475,08-01-2007 12:00:00 AM,WCS,$US/bbl,52.76,09-23-2021 03:36:41 PM
172476,09-01-2007 12:00:00 AM,WCS,$US/bbl,53,09-23-2021 03:36:41 PM
172477,10-01-2007 12:00:00 AM,WCS,$US/bbl,54.69,09-23-2021 03:36:41 PM
172478,11-01-2007 12:00:00 AM,WCS,$US/bbl,66.29,09-23-2021 03:36:41 PM
172479,12-01-2007 12:00:00 AM,WCS,$US/bbl,50.02,09-23-2021 03:36:41 PM
172480,01-01-2008 12:00:00 AM,WCS,$US/bbl,68.72,09-23-2021 03:36:41 PM
172481,02-01-2008 12:00:00 AM,WCS,$US/bbl,71.75,09-23-2021 03:36:41 PM
172482,03-01-2008 12:00:00 AM,WCS,$US/bbl,88.87,09-23-2021 03:36:41 PM
172483,04-01-2008 12:00:00 AM,WCS,$US/bbl,94.64,09-23-2021 03:36:41 PM
172484,05-01-2008 12:00:00 AM,WCS,$US/bbl,104.28,09-23-2021 03:36:41 PM
172485,06-01-2008 12:00:00 AM,WCS,$US/bbl,108.15,09-23-2021 03:36:41 PM
172486,07-01-2008 12:00:00 AM,WCS,$US/bbl,114.95,09-23-2021 03:36:41 PM
172487,08-01-2008 12:00:00 AM,WCS,$US/bbl,101.1,09-23-2021 03:36:41 PM
172488,09-01-2008 12:00:00 AM,WCS,$US/bbl,83.87,09-23-2021 03:36:41 PM
172489,10-01-2008 12:00:00 AM,WCS,$US/bbl,58.08,09-23-2021 03:36:41 PM
172490,11-01-2008 12:00:00 AM,WCS,$US/bbl,37.54,09-23-2021 03:36:41 PM
172491,12-01-2008 12:00:00 AM,WCS,$US/bbl,23.18,09-23-2021 03:36:41 PM
172492,01-01-2009 12:00:00 AM,WCS,$US/bbl,29.97,09-23-2021 03:36:41 PM
172493,02-01-2009 12:00:00 AM,WCS,$US/bbl,31.71,09-23-2021 03:36:41 PM
172494,03-01-2009 12:00:00 AM,WCS,$US/bbl,40.76,09-23-2021 03:36:41 PM
172495,04-01-2009 12:00:00 AM,WCS,$US/bbl,43.76,09-23-2021 03:36:41 PM
172496,05-01-2009 12:00:00 AM,WCS,$US/bbl,51.64,09-23-2021 03:36:41 PM
172497,06-01-2009 12:00:00 AM,WCS,$US/bbl,61.18,09-23-2021 03:36:41 PM
172498,07-01-2009 12:00:00 AM,WCS,$US/bbl,54.45,09-23-2021 03:36:41 PM
172499,08-01-2009 12:00:00 AM,WCS,$US/bbl,60.57,09-23-2021 03:36:41 PM
172500,09-01-2009 12:00:00 AM,WCS,$US/bbl,59.52,09-23-2021 03:36:41 PM
172501,10-01-2009 12:00:00 AM,WCS,$US/bbl,65.29,09-23-2021 03:36:41 PM
172502,11-01-2009 12:00:00 AM,WCS,$US/bbl,65.04,09-23-2021 03:36:41 PM
172503,12-01-2009 12:00:00 AM,WCS,$US/bbl,61.89,09-23-2021 03:36:41 PM
172504,01-01-2010 12:00:00 AM,WCS,$US/bbl,69.28,09-23-2021 03:36:41 PM
172505,02-01-2010 12:00:00 AM,WCS,$US/bbl,67.91,09-23-2021 03:36:41 PM
172506,03-01-2010 12:00:00 AM,WCS,$US/bbl,71.82,09-23-2021 03:36:41 PM
172507,04-01-2010 12:00:00 AM,WCS,$US/bbl,72.02,09-23-2021 03:36:41 PM
172508,05-01-2010 12:00:00 AM,WCS,$US/bbl,57.49,09-23-2021 03:36:41 PM
172509,06-01-2010 12:00:00 AM,WCS,$US/bbl,62.33,09-23-2021 03:36:41 PM
172510,07-01-2010 12:00:00 AM,WCS,$US/bbl,64.28,09-23-2021 03:36:41 PM
172511,08-01-2010 12:00:00 AM,WCS,$US/bbl,61.93,09-23-2021 03:36:41 PM
172512,09-01-2010 12:00:00 AM,WCS,$US/bbl,55.44,09-23-2021 03:36:41 PM
172513,10-01-2010 12:00:00 AM,WCS,$US/bbl,56.72,09-23-2021 03:36:41 PM
172514,11-01-2010 12:00:00 AM,WCS,$US/bbl,69.56,09-23-2021 03:36:41 PM
172515,12-01-2010 12:00:00 AM,WCS,$US/bbl,74.89,09-23-2021 03:36:41 PM
172516,01-01-2011 12:00:00 AM,WCS,$US/bbl,71.18,09-23-2021 03:36:41 PM
172517,02-01-2011 12:00:00 AM,WCS,$US/bbl,63.42,09-23-2021 03:36:41 PM
172518,03-01-2011 12:00:00 AM,WCS,$US/bbl,79.13,09-23-2021 03:36:41 PM
172519,04-01-2011 12:00:00 AM,WCS,$US/bbl,89.69,09-23-2021 03:36:41 PM
172520,05-01-2011 12:00:00 AM,WCS,$US/bbl,85.66,09-23-2021 03:36:41 PM
172521,06-01-2011 12:00:00 AM,WCS,$US/bbl,79.42,09-23-2021 03:36:41 PM
172522,07-01-2011 12:00:00 AM,WCS,$US/bbl,78.31,09-23-2021 03:36:41 PM
172523,08-01-2011 12:00:00 AM,WCS,$US/bbl,66.51,09-23-2021 03:36:41 PM
172524,09-01-2011 12:00:00 AM,WCS,$US/bbl,71.6,09-23-2021 03:36:41 PM
172525,10-01-2011 12:00:00 AM,WCS,$US/bbl,76.54,09-23-2021 03:36:41 PM
172526,11-01-2011 12:00:00 AM,WCS,$US/bbl,87.32,09-23-2021 03:36:41 PM
172527,12-01-2011 12:00:00 AM,WCS,$US/bbl,86.86,09-23-2021 03:36:41 PM
172528,01-01-2012 12:00:00 AM,WCS,$US/bbl,86.47,09-23-2021 03:36:41 PM
172529,02-01-2012 12:00:00 AM,WCS,$US/bbl,83.04,09-23-2021 03:36:41 PM
172530,03-01-2012 12:00:00 AM,WCS,$US/bbl,75.01,09-23-2021 03:36:41 PM
172531,04-01-2012 12:00:00 AM,WCS,$US/bbl,70.4,09-23-2021 03:36:41 PM
172532,05-01-2012 12:00:00 AM,WCS,$US/bbl,75.1,09-23-2021 03:36:41 PM
172533,06-01-2012 12:00:00 AM,WCS,$US/bbl,66.37,09-23-2021 03:36:41 PM
172534,07-01-2012 12:00:00 AM,WCS,$US/bbl,64.28,09-23-2021 03:36:41 PM
172535,08-01-2012 12:00:00 AM,WCS,$US/bbl,69.03,09-23-2021 03:36:41 PM
172536,09-01-2012 12:00:00 AM,WCS,$US/bbl,78.17,09-23-2021 03:36:41 PM
172537,10-01-2012 12:00:00 AM,WCS,$US/bbl,79.88,09-23-2021 03:36:41 PM
172538,11-01-2012 12:00:00 AM,WCS,$US/bbl,72.47,09-23-2021 03:36:41 PM
172539,12-01-2012 12:00:00 AM,WCS,$US/bbl,57.87,09-23-2021 03:36:41 PM
172540,01-01-2013 12:00:00 AM,WCS,$US/bbl,62.11,09-23-2021 03:36:41 PM
172541,02-01-2013 12:00:00 AM,WCS,$US/bbl,58.4,09-23-2021 03:36:41 PM
172542,03-01-2013 12:00:00 AM,WCS,$US/bbl,66.72,09-23-2021 03:36:41 PM
172543,04-01-2013 12:00:00 AM,WCS,$US/bbl,68.87,09-23-2021 03:36:41 PM
172544,05-01-2013 12:00:00 AM,WCS,$US/bbl,80.93,09-23-2021 03:36:41 PM
172545,06-01-2013 12:00:00 AM,WCS,$US/bbl,75.39,09-23-2021 03:36:41 PM
172546,07-01-2013 12:00:00 AM,WCS,$US/bbl,90.5,09-23-2021 03:36:41 PM
172547,08-01-2013 12:00:00 AM,WCS,$US/bbl,90.97,09-23-2021 03:36:41 PM
172548,09-01-2013 12:00:00 AM,WCS,$US/bbl,83.57,09-23-2021 03:36:41 PM
172549,10-01-2013 12:00:00 AM,WCS,$US/bbl,74.21,09-23-2021 03:36:41 PM
172550,11-01-2013 12:00:00 AM,WCS,$US/bbl,62.62,09-23-2021 03:36:41 PM
172551,12-01-2013 12:00:00 AM,WCS,$US/bbl,58.95,09-23-2021 03:36:41 PM
172552,01-01-2014 12:00:00 AM,WCS,$US/bbl,65.69,09-23-2021 03:36:41 PM
172553,02-01-2014 12:00:00 AM,WCS,$US/bbl,81.54,09-23-2021 03:36:41 PM
172554,03-01-2014 12:00:00 AM,WCS,$US/bbl,79.42,09-23-2021 03:36:41 PM
172555,04-01-2014 12:00:00 AM,WCS,$US/bbl,79.56,09-23-2021 03:36:41 PM
172556,05-01-2014 12:00:00 AM,WCS,$US/bbl,82.72,09-23-2021 03:36:41 PM
172557,06-01-2014 12:00:00 AM,WCS,$US/bbl,86.56,09-23-2021 03:36:41 PM
